CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1142714,"Bridgend Foodbank",True,2020-04-08,6,6,"2020-04-18 50/2020-04-11 10/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-10 25",https://www.justgiving.com/Jason-Arnold8,2020-04-18,115,250,"Jason's Shaved his head for Bridgend Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-01,6,6,"2020-05-16 50/2020-04-27 20/2020-04-24 50/2020-04-23 100/2020-04-07 30",https://www.justgiving.com/LiTC4FoodBanks,2020-05-16,260,500,"LitC Team Challenge 2020 - Food bank collection"
,,,1110522,"The Trussell Trust",False,2020-03-31,52,52,"2020-04-13 20/2020-04-03 20/2020-04-03 20/2020-04-03 30/2020-04-03 20/2020-04-03 10/2020-04-02 50/2020-04-02 50/2020-04-02 20/2020-04-02 10/2020-04-02 20/2020-04-02 20/2020-04-02 50/2020-04-02 10/2020-04-02 40/2020-04-02 10/2020-04-01 10/2020-04-01 40/2020-04-01 20/2020-04-01 40/2020-04-01 40/2020-04-01 50/2020-04-01 40/2020-04-01 20/2020-04-01 20/2020-04-01 20/2020-04-01 20/2020-04-01 10/2020-04-01 10/2020-04-01 15/2020-04-01 40/2020-04-01 20/2020-04-01 40/2020-04-01 10/2020-04-01 10/2020-04-01 260/2020-04-01 40/2020-04-01 10/2020-04-01 20/2020-04-01 20/2020-04-01 20/2020-04-01 10/2020-04-01 20/2020-04-01 40",https://www.justgiving.com/Gibbos40,2020-04-13,1555,1500,"Gibbo's 40th Birthday Food Bank Lockdown Bonanza"
,,,1110522,"The Trussell Trust",False,2019-11-30,18,18,"2020-02-24 10/2020-02-24 10/2020-02-23 30/2020-02-23 50/2020-02-23 30/2020-02-22 33/2020-02-22 15/2020-02-22 20/2020-02-22 50/2020-02-22 50/2020-02-22 50/2020-01-17 20/2020-01-05 15/2020-01-05 15/2020-01-04 15/2020-01-03 30/2020-01-02 30",https://www.justgiving.com/Alex-Coutts-Brightonhalf2020,2020-02-24,483,1300,"Running For The Trussell Trust, Funding Food Banks In The UK"
,,,1110522,"The Trussell Trust",False,2020-03-28,56,56,"2020-04-27 10/2020-04-18 20/2020-04-15 20/2020-04-14 30/2020-04-11 10/2020-04-10 20/2020-04-10 10/2020-04-10 20/2020-04-09 20/2020-04-09 30/2020-04-09 20/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-06 40/2020-04-04 10/2020-04-03 50/2020-04-02 10/2020-04-02 20/2020-04-02 20/2020-04-02 20/2020-04-02 30/2020-04-01 10/2020-04-01 10/2020-04-01 20/2020-04-01 20/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 10/2020-04-01 3/2020-04-01 30/2020-04-01 100/2020-03-31 10/2020-03-31 10/2020-03-30 100/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 20/2020-03-28 30/2020-03-28 30/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 20/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 10",https://www.justgiving.com/ZoeCampbell-foodbanks,2020-04-27,1133,500,"Zoes 312 km  solo cycle for uk food banks"
,,,1065006,MRCT,False,2020-03-23,94,94,"2020-04-05 10/2020-04-05 25/2020-04-04 20/2020-04-04 20/2020-04-04 30/2020-04-03 100/2020-04-03 10/2020-04-03 25/2020-04-01 20/2020-04-01 20/2020-03-30 20/2020-03-30 10/2020-03-29 20/2020-03-29 20/2020-03-29 10/2020-03-29 10/2020-03-29 30/2020-03-29 20/2020-03-29 30/2020-03-29 20/2020-03-29 10/2020-03-29 30/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 10/2020-03-29 20/2020-03-29 20/2020-03-29 86/2020-03-29 50/2020-03-28 10/2020-03-28 10/2020-03-27 20/2020-03-27 20/2020-03-27 20/2020-03-26 20/2020-03-25 10/2020-03-25 30/2020-03-25 30/2020-03-25 20/2020-03-25 10/2020-03-25 20/2020-03-24 20/2020-03-24 20/2020-03-24 10/2020-03-24 10/2020-03-24 50/2020-03-24 100/2020-03-23 20/2020-03-23 20/2020-03-23 10/2020-03-23 10/2020-03-23 20/2020-03-23 20/2020-03-23 20/2020-03-23 30/2020-03-23 10/2020-03-23 20/2020-03-23 10/2020-03-23 20/2020-03-23 30/2020-03-23 100/2020-03-23 30/2020-03-23 20/2020-03-23 10/2020-03-23 10/2020-03-23 20/2020-03-23 15/2020-03-23 50/2020-03-23 10/2020-03-23 30/2020-03-23 30/2020-03-23 10/2020-03-23 15/2020-03-23 10/2020-03-23 20/2020-03-23 20/2020-03-23 20/2020-03-23 50/2020-03-23 10",https://www.justgiving.com/samlashmar,2020-04-05,2115,2000,"SHAVE TO SAVE: FOODBANK FUNDRAISER"
,,,SC002223,"Instant Neighbour Aberdeen",False,2017-11-30,4,0,,https://www.justgiving.com/YiSAChristmas2017,,80,100,"YiSA Christmas Jumper Day and Food Bank Appeal 2017"
,,,1137819,"First Love Foundation",False,2015-11-26,14,0,,https://www.justgiving.com/BarclaysLoveatChristmas,,295,500,"Barclays's Fundraiser for Christmas Hampers - Tower Hamlets Food Bank"
,,,1165317,"Simon On The Streets",False,2017-11-02,50,37,"2018-05-28 10/2018-05-25 10/2018-05-24 5/2018-05-23 10/2018-05-23 20/2018-05-15 20/2018-05-14 10/2018-05-12 20/2018-05-12 5/2018-05-12 20/2018-05-12 10/2018-05-11 30/2018-05-11 10/2018-05-11 5/2018-05-11 10/2018-05-10 10/2018-05-10 10/2018-05-10 10/2018-05-08 10/2018-05-06 20/2018-05-05 10/2018-05-05 20/2018-05-04 30/2018-05-03 12/2018-05-02 12/2018-05-02 30/2018-05-02 10/2018-05-02 10/2018-04-24 223/2018-04-12 10/2018-04-06 5/2018-03-18 10",https://www.justgiving.com/Sociology-Huddersfield-New-College,2018-05-28,879,300,"Sociology for Simon on the Streets"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2018-12-05,1,1,,https://www.justgiving.com/CANComedy2018,2020-04-03,15,300,"Paul's CAN Comedy - Black Country Food Bank Fundraiser "
,,,1160490,"Islamic Help",False,2020-05-10,8,9,"2020-05-11 10",https://www.justgiving.com/RamadanFoodCharity,2020-05-11,82,500," Food Packs"
,,,1110522,"The Trussell Trust",False,2020-05-13,6,6,"2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-13 3/2020-05-13 10",https://www.justgiving.com/baldy-seanwom,2020-05-16,53,100,"Sean's Sean gets shorn"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-04-17,4,4,"2020-05-14 20/2020-04-20 90/2020-04-17 20/2020-04-17 20",https://www.justgiving.com/Openshaw,2020-05-14,150,1000,"Openshaw Salvation Army Food Bank COVID - 19 Response"
,,,1110522,"The Trussell Trust",False,2020-03-17,12,12,"2020-04-29 2/2020-04-14 2/2020-04-02 10/2020-03-30 2/2020-03-30 50/2020-03-30 2/2020-03-27 5/2020-03-19 10/2020-03-19 2/2020-03-17 5/2020-03-17 5",https://www.justgiving.com/Sarah-Page34,2020-04-29,102,100,"Sarah's I want a proper coffee fund for food banks"
,,,1168898,"Harbour Church Portsmouth",False,2020-04-03,11,11,"2020-04-22 10/2020-04-06 10/2020-04-05 10/2020-04-05 5/2020-04-04 10/2020-04-04 15",https://www.justgiving.com/Faith-Gorman,2020-04-22,140,100,"Support your Local Food Bank during COVID - 19"
,,,SC048112,"West Lothian Foodbank",True,2020-04-02,36,36,"2020-04-11 5/2020-04-09 10/2020-04-09 10/2020-04-09 5/2020-04-06 10/2020-04-05 10/2020-04-03 20/2020-04-03 20/2020-04-03 20/2020-04-03 5/2020-04-03 5/2020-04-03 5/2020-04-03 5/2020-04-03 5/2020-04-03 10/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 10/2020-04-02 10/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 10/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 5/2020-04-02 10/2020-04-02 10/2020-04-02 5/2020-04-02 5",https://www.justgiving.com/Morgan-Henderson,2020-04-11,275,500,"DONATE TO WEST LOTHIAN FOOD BANK TO WIN LASH EXTENSIONS"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,18,18,"2020-05-12 60/2020-05-01 50/2020-04-28 50/2020-04-26 60/2020-04-23 50/2020-04-23 20/2020-04-22 50/2020-04-15 30/2020-04-08 200/2020-04-07 20/2020-04-03 50/2020-04-02 100/2020-04-02 500",https://www.justgiving.com/Scarborough-Salvation-Army,2020-05-12,1790,2000,"Scarborough Salvation Army Food Bank COVID-19 Response"
,,,1110522,"The Trussell Trust",False,2020-05-06,24,24,"2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-12 2/2020-05-12 2/2020-05-10 10/2020-05-09 15/2020-05-09 5/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-08 15/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10/2020-05-06 20/2020-05-06 20/2020-05-06 10",https://www.justgiving.com/Vickywarner,2020-05-13,309,100,"Vicky's Kilimanjaro - Lockdown style"
,,,1110522,"The Trussell Trust",False,2020-04-21,4,4,"2020-05-06 5/2020-05-04 10/2020-04-28 10",https://www.justgiving.com/CommercialTrussellTrust,2020-05-06,35,500,"The Commercial team are supporting our food banks during the COVID-19 Crisis"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,19,19,"2020-05-15 30/2020-04-22 30/2020-04-21 30/2020-04-17 100/2020-04-14 10/2020-04-09 50/2020-04-09 100/2020-04-08 50/2020-04-07 30/2020-04-06 50/2020-04-06 30/2020-04-06 50/2020-04-06 20/2020-04-06 10/2020-04-06 20",https://www.justgiving.com/Basildon-The-Salvation-Army,2020-05-15,810,750,"Basildon Salvation Army Covid 19 response"
,,,328158,"Islamic Relief",True,2020-05-13,0,0,,https://www.justgiving.com/Sweet-Frenzy,,0,300,"@Sweet.frenzy Food Packs"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-11,3,5,"2020-05-17 125/2020-05-17 2/2020-05-11 20/2020-05-11 20",https://www.justgiving.com/TashmirasAid,2020-05-14,50,500,"Food for the Most Needy"
,,,328158,"Islamic Relief",False,2020-05-11,54,55,"2020-05-17 20/2020-05-16 10/2020-05-16 5/2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-16 75/2020-05-16 20/2020-05-16 100/2020-05-16 3/2020-05-16 30/2020-05-15 10/2020-05-14 10/2020-05-14 5/2020-05-14 100/2020-05-14 100/2020-05-13 20/2020-05-13 20/2020-05-13 25/2020-05-13 10/2020-05-13 50/2020-05-12 20/2020-05-12 15/2020-05-12 5/2020-05-11 50/2020-05-11 20/2020-05-11 20",https://www.justgiving.com/Tasnim-Akther-Tanya-Miah,2020-05-16,1055,1500,"Ramadan Food Packs"
,,,328158,"Islamic Relief",False,2020-05-13,20,20,"2020-05-15 50/2020-05-15 30/2020-05-13 30/2020-05-13 20/2020-05-13 20/2020-05-13 20/2020-05-13 50/2020-05-13 50/2020-05-13 10/2020-05-13 30/2020-05-13 10/2020-05-13 20/2020-05-13 4/2020-05-13 30/2020-05-13 20/2020-05-13 10/2020-05-13 20",https://www.justgiving.com/A-Malik2020,2020-05-15,443,500,"Ayesha's Ramadan Food Fundraiser"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-11,65,66,"2020-05-16 5/2020-05-16 5/2020-05-16 10/2020-05-16 10/2020-05-16 5/2020-05-16 30/2020-05-16 20/2020-05-15 50/2020-05-15 90/2020-05-15 20/2020-05-15 10/2020-05-14 10/2020-05-14 30/2020-05-13 30/2020-05-12 250/2020-05-12 30/2020-05-12 50/2020-05-12 100/2020-05-12 200/2020-05-12 200/2020-05-12 15/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-12 30/2020-05-12 50/2020-05-12 15/2020-05-11 100/2020-05-11 15/2020-05-11 50/2020-05-11 10/2020-05-11 50/2020-05-11 20/2020-05-11 100/2020-05-11 50/2020-05-11 100/2020-05-11 30/2020-05-11 500/2020-05-11 10/2020-05-11 100/2020-05-11 10/2020-05-11 10/2020-05-11 30/2020-05-11 50",https://www.justgiving.com/sarabahadur,2020-05-16,2799,3000,"Food for the Most Needy in Pakistan"
,,,328158,"Islamic Relief",False,2020-05-12,49,50,"2020-05-17 35/2020-05-16 5/2020-05-16 55/2020-05-15 5/2020-05-15 3/2020-05-15 10/2020-05-14 10/2020-05-14 20/2020-05-14 10/2020-05-14 6/2020-05-14 5/2020-05-14 5/2020-05-14 5/2020-05-14 10/2020-05-14 5/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-13 5/2020-05-13 30/2020-05-12 30/2020-05-12 21/2020-05-12 30/2020-05-12 20",https://www.justgiving.com/Thahrina,2020-05-16,615,750,"Ramadan Food Packs for Families"
,,,1160490,"Islamic Help",False,2020-05-16,1,7,"2020-05-17 50/2020-05-17 50/2020-05-17 100/2020-05-17 30",https://www.justgiving.com/Taherafoodpacks,2020-05-16,10,150,"Tahera's Food packs appeal"
,,,1160490,"Islamic Help",False,2020-05-10,24,24,"2020-05-16 10/2020-05-16 30/2020-05-16 20/2020-05-15 20/2020-05-14 35/2020-05-14 20/2020-05-13 10/2020-05-13 30/2020-05-13 30/2020-05-13 5/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-13 5/2020-05-12 10/2020-05-12 10/2020-05-10 100/2020-05-10 50/2020-05-10 30/2020-05-10 35/2020-05-10 35/2020-05-10 20",https://www.justgiving.com/Aasiyahfoodpacks,2020-05-16,580,500,"Aasiyah 's Food packs appeal"
,,,1110522,"The Trussell Trust",False,2020-04-03,261,261,"2020-05-08 200/2020-05-07 50/2020-04-27 50/2020-04-27 30/2020-04-27 20/2020-04-26 100/2020-04-25 50/2020-04-24 100/2020-04-24 20/2020-04-24 50/2020-04-23 20/2020-04-23 10/2020-04-22 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 20/2020-04-22 20/2020-04-22 50/2020-04-22 30/2020-04-22 100/2020-04-22 20/2020-04-22 10/2020-04-22 20/2020-04-21 25/2020-04-21 100/2020-04-21 20/2020-04-21 100/2020-04-21 30/2020-04-21 100/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-20 50/2020-04-20 10/2020-04-20 50/2020-04-20 167/2020-04-20 10/2020-04-20 50/2020-04-20 100/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 20/2020-04-20 20/2020-04-20 30/2020-04-20 29/2020-04-20 20/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 20/2020-04-20 20/2020-04-20 10/2020-04-20 20/2020-04-20 50/2020-04-20 30/2020-04-20 500/2020-04-20 20/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 10/2020-04-20 20/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 30/2020-04-20 20/2020-04-20 30/2020-04-20 200/2020-04-17 20/2020-04-17 30/2020-04-17 30/2020-04-17 10/2020-04-17 10/2020-04-17 10/2020-04-17 20/2020-04-17 10/2020-04-17 10/2020-04-17 20/2020-04-17 30/2020-04-17 10/2020-04-17 10/2020-04-17 10/2020-04-17 30/2020-04-17 50/2020-04-16 20/2020-04-14 20/2020-04-13 50/2020-04-10 20/2020-04-10 100/2020-04-09 20/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 100/2020-04-09 20/2020-04-09 50/2020-04-09 30/2020-04-09 15/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 30/2020-04-09 20/2020-04-09 20/2020-04-09 20/2020-04-08 100/2020-04-08 30/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 50/2020-04-08 20/2020-04-08 20/2020-04-08 50/2020-04-08 30/2020-04-08 20/2020-04-08 20/2020-04-08 20/2020-04-08 100/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 25/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 30/2020-04-08 10/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 50/2020-04-07 50/2020-04-07 30/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 30/2020-04-07 30/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 15/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 25/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-07 15/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 20/2020-04-07 5/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 50/2020-04-07 10/2020-04-07 10/2020-04-07 50/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/CitiUKCovid-19Response,2020-05-14,8962,10000,"Citi UK COVID-19 Response: Northern Irish Food Banks"
,,,1110522,"The Trussell Trust",False,2020-03-24,47,47,"2020-04-02 10/2020-03-31 10/2020-03-29 5/2020-03-29 5/2020-03-29 30/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-28 20/2020-03-28 25/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 15/2020-03-28 30/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 50/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 20/2020-03-27 20/2020-03-27 5/2020-03-26 5/2020-03-26 10/2020-03-25 10/2020-03-25 20/2020-03-25 10/2020-03-25 10/2020-03-25 30/2020-03-25 10/2020-03-25 10/2020-03-25 5/2020-03-24 5/2020-03-24 30/2020-03-24 10",https://www.justgiving.com/Buzzcutforbellies,2020-04-02,640,500,"Socially Distancing My Hair From My Head For Food Banks."
,,,1137819,"First Love Foundation",False,2017-11-29,11,1,,https://www.justgiving.com/Towerhamletsfoodandtoyappeal,2020-03-19,670,1000,"First Love Foundation (Tower Hamlets) Food Bank and Toy Appeal"
,,,SC002223,"Instant Neighbour Aberdeen",True,2018-11-26,3,3,"2018-12-14 30/2018-12-13 20/2018-12-10 30",https://www.justgiving.com/EquinorAberdeenChristmas18,2018-12-14,80,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2018"
,,,SC002223,"Instant Neighbour Aberdeen",False,2019-12-04,3,3,"2019-12-10 30/2019-12-10 30",https://www.justgiving.com/equinoraberdeenchristmas2019,2019-12-27,160,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2019"
,,Cumbria,1140143,"St Catherine's Church Centre",True,2020-01-13,8,8,"2020-01-19 40/2020-01-19 10/2020-01-17 10/2020-01-14 10/2020-01-14 5/2020-01-14 10/2020-01-14 50/2020-01-13 20",https://www.justgiving.com/V-Dooler,2020-01-19,155,400,"FOOD BANK/ St.Catherines church repair (window after recent damages)"
,,,1152007,"Greenwich Foodbank",False,2019-01-23,14,14,"2019-01-30 20/2019-01-27 20/2019-01-26 20/2019-01-26 30/2019-01-25 20/2019-01-25 20/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30",https://www.justgiving.com/MollyandLilySleepout2019,2019-02-09,300,300,"Molly and Lily (G40 Scouts) Sleep out for Greenwich Food bank"
,,,1161395,"Gateshead Foodbank",False,2019-07-12,14,14,"2019-07-15 20/2019-07-14 10/2019-07-13 20/2019-07-12 20",https://www.justgiving.com/foodbankfundraiser,2019-07-15,155,900,"The Food-Bank Fund-Raiser by Ape-X and Me Me Me"
,,,1154716,"Nourish Community Food Bank",False,2020-05-05,46,46,"2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 20/2020-05-14 30/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-11 10/2020-05-10 50/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-09 40/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 30/2020-05-07 10/2020-05-07 10/2020-05-07 40",https://www.justgiving.com/Tracy-Brookbank,2020-05-16,820,260,"Team Brookbank cycle 260 miles"
,,,1110522,"The Trussell Trust",False,2020-04-19,2,2,"2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-covid-19,2020-04-19,40,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-05-02,52,53,"2020-05-17 10/2020-05-15 10/2020-05-15 20/2020-05-15 20/2020-05-14 10/2020-05-13 40/2020-05-12 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 25/2020-05-10 10/2020-05-10 10/2020-05-10 25/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 20/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 50/2020-05-07 10/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-03 20/2020-05-03 20/2020-05-02 10/2020-05-02 20/2020-05-02 25/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 20",https://www.justgiving.com/Deborah-Talbot1,2020-05-15,870,250,"1000km Challenge"
,,,"1072612 (England & Wales) and SC043677 (Scotland)","Unicef UK",False,2020-04-19,3,3,"2020-04-19 20/2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-unicefuk-covid-19,2020-04-20,50,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-04-16,21,21,"2020-05-09 7/2020-05-03 20/2020-04-28 30/2020-04-28 30/2020-04-25 30/2020-04-21 20/2020-04-18 20/2020-04-18 20/2020-04-18 20/2020-04-17 20/2020-04-17 20/2020-04-16 20/2020-04-16 30/2020-04-16 100",https://www.justgiving.com/Rachel-Nixon5,2020-05-09,607,1000,"Annabelle and Ollie's 100km bike ride to help others"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-05-12,39,43,"2020-05-17 20/2020-05-17 10/2020-05-17 10/2020-05-17 20/2020-05-15 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 5/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 30/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 30/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 10",https://www.justgiving.com/Catriona-Cowan,2020-05-16,605,1000,"Bank of Scotland Inverclyde - Covid 19"
,,,1042495,"Shooting Star Children's Hospices",True,2020-05-11,0,0,,https://www.justgiving.com/BeaversQuiz,,0,1000," Beavers Big Bank Holiday Quiz"
,,,1110522,"The Trussell Trust",False,2020-04-10,16,16,"2020-04-21 100/2020-04-18 30/2020-04-14 100/2020-04-12 50/2020-04-11 50/2020-04-11 50/2020-04-11 100/2020-04-10 50/2020-04-10 150/2020-04-10 100/2020-04-10 50",https://www.justgiving.com/BentleyDriversClubNorthWestFillatanktofillatum,2020-05-09,1080,2500,"Fill a tank to fill a tum Bentley Drivers Club NW"
,,,1110522,"The Trussell Trust",True,2020-04-26,4,4,"2020-04-27 10/2020-04-27 10/2020-04-26 5/2020-04-26 10",https://www.justgiving.com/E-Skipp,2020-04-27,35,200,"26 mile run"
,,,328158,"Islamic Relief",False,2020-05-10,41,42,"2020-05-14 5/2020-05-13 5/2020-05-10 30/2020-05-10 2/2020-05-10 6/2020-05-10 7/2020-05-10 10/2020-05-10 10/2020-05-10 30/2020-05-10 30/2020-05-10 10/2020-05-10 10/2020-05-10 3/2020-05-10 5/2020-05-10 25/2020-05-10 5/2020-05-10 5/2020-05-10 50/2020-05-10 4/2020-05-10 55/2020-05-10 5/2020-05-10 20",https://www.justgiving.com/Behroze-yousuf,2020-05-14,537,700,"Behroze's campaign to feed families who are less fortunate!"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-20,11,11,"2020-05-06 50/2020-04-23 5/2020-04-22 20/2020-04-21 10/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10",https://www.justgiving.com/Rotherham-Salvation-Army-in-Kimberworth,2020-05-06,207,2000,"Rotherham Salvation Army COVID-19 Crisis Response - Food Bank Fund"
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Maxim-Stebler,,0,1000,"I am raising money for food banks who are experiencing a food shortage."
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-08-19,11,11,"2018-09-26 10/2018-09-25 10/2018-09-25 20/2018-09-20 5/2018-09-16 30/2018-09-09 10/2018-08-26 10/2018-08-26 10/2018-08-19 20/2018-08-19 5/2018-08-19 5",https://www.justgiving.com/Linda11Compton,2018-09-26,135,1000,"Teresa's mum is shaving her head to raise money for Food Bank MK"
